Date,Timestamp,Epoch,Moteid,temperature,Humidity,Light,Voltage
3/23/2004,1:05:07 PM,34098,6,122.153,-3.91901,1317.44,2.20788
3/23/2004,1:07:00 PM,34102,6,1.731,-3.91901,1317.44,2.20788
3/23/2004,1:11:00 PM,34110,6,1.731,-3.91901,1258.56,2.20788
3/23/2004,1:11:31 PM,34111,6,122.153,-3.91901,1258.56,2.20788
3/23/2004,1:16:03 PM,34120,6,1.731,-3.91901,1258.56,2.20788
3/23/2004,1:18:30 PM,34125,6,122.153,-3.91901,1317.44,2.20788
3/23/2004,1:24:12 PM,34136,6,122.153,-3.91901,1258.56,2.20788
3/23/2004,1:38:11 PM,34164,6,1.731,-3.91901,1258.56,2.20788
3/23/2004,1:43:16 PM,34174,6,122.153,-3.91901,1199.68,2.20788
3/23/2004,1:48:15 PM,34184,6,1.731,-3.91901,1199.68,2.20788
3/23/2004,1:48:55 PM,34185,6,122.153,-3.91901,1140.8,2.20788
3/23/2004,1:49:30 PM,34187,6,1.731,-3.91901,1140.8,2.20788
3/23/2004,1:58:30 PM,34205,6,1.731,-3.91901,1199.68,2.20788
3/23/2004,1:59:41 PM,34207,6,122.153,-3.91901,1199.68,2.20788
3/23/2004,2:00:00 PM,34208,6,1.731,-3.91901,1140.8,2.20788
3/23/2004,2:00:48 PM,34209,6,122.153,-3.91901,1140.8,2.20788
3/23/2004,2:03:43 PM,34215,6,1.731,-3.91901,1140.8,2.20788
3/23/2004,2:03:46 PM,34214,6,122.153,-3.91901,1140.8,2.20788
3/23/2004,2:04:12 PM,34216,6,1.731,-3.91901,1140.8,2.20788
3/23/2004,2:08:00 PM,34224,6,1.731,-3.91901,1081.92,2.20788
3/23/2004,2:08:26 PM,34223,6,122.153,-3.91901,1140.8,2.20788
3/23/2004,2:15:10 PM,34238,6,1.731,-3.91901,1081.92,2.21612
3/23/2004,2:17:00 PM,34242,6,122.153,-3.91901,1081.92,2.20788
3/23/2004,2:17:30 PM,34243,6,1.731,-3.91901,1081.92,2.21612
3/23/2004,2:22:16 PM,34252,6,122.153,-3.91901,1081.92,2.21612
3/23/2004,2:23:30 PM,34255,6,1.731,-3.91901,1081.92,2.21612
3/23/2004,2:24:30 PM,34257,6,122.153,-3.91901,1081.92,2.21612
3/23/2004,2:33:02 PM,34274,6,1.731,-3.91901,1023.04,2.21612
3/23/2004,2:34:30 PM,34277,6,1.731,-3.91901,1023.04,2.21612
3/23/2004,2:35:30 PM,34279,6,122.153,-3.91901,1023.04,2.21612
3/23/2004,2:37:11 PM,34282,6,1.731,-3.91901,1023.04,2.21612
3/23/2004,2:41:06 PM,34289,6,122.153,-3.91901,1023.04,2.21612
3/23/2004,2:41:44 PM,34291,6,1.731,-3.91901,964.16,2.21612
3/23/2004,2:44:33 PM,34297,6,1.731,-3.91901,964.16,2.21612
3/23/2004,2:49:02 PM,34306,6,122.153,-3.91901,964.16,2.21612
3/23/2004,2:50:42 PM,34309,6,122.153,-3.91901,964.16,2.21612
3/23/2004,2:52:43 PM,34313,6,122.153,-3.91901,964.16,2.21612
3/23/2004,2:53:00 PM,34314,6,1.731,-3.91901,964.16,2.21612
3/23/2004,2:58:33 PM,34325,6,1.731,-3.91901,964.16,2.21612
3/23/2004,2:59:07 PM,34326,6,122.153,-3.91901,964.16,2.21612
3/23/2004,2:59:46 PM,34327,6,1.731,-3.91901,920.0,2.21612
3/23/2004,3:00:31 PM,34329,6,122.153,-3.91901,920.0,2.21612
3/23/2004,3:01:00 PM,34330,6,1.731,-3.91901,920.0,2.21612
3/23/2004,3:01:30 PM,34331,6,122.153,-3.91901,920.0,2.21612
3/23/2004,3:02:32 PM,34333,6,1.731,-3.91901,920.0,2.21612
3/23/2004,3:03:21 PM,34334,6,122.153,-3.91901,920.0,2.21612
3/23/2004,3:04:00 PM,34336,6,1.731,-3.91901,920.0,2.21612
3/23/2004,3:05:30 PM,34339,6,122.153,-3.91901,920.0,2.21612
3/23/2004,3:06:02 PM,34340,6,1.731,-3.91901,920.0,2.21612
3/23/2004,3:08:30 PM,34345,6,1.731,-3.91901,890.56,2.21612
3/23/2004,3:16:02 PM,34360,6,1.731,-3.91901,890.56,2.21612
3/23/2004,3:17:44 PM,34363,6,122.153,-3.91901,861.12,2.21612
3/23/2004,3:18:51 PM,34365,6,1.731,-3.91901,861.12,2.21612
3/23/2004,3:20:31 PM,34369,6,122.153,-3.91901,861.12,2.21612
3/23/2004,3:22:44 PM,34373,6,122.153,-3.91901,831.68,2.20788
3/23/2004,3:24:31 PM,34377,6,122.153,-3.91901,831.68,2.20788
3/23/2004,3:26:07 PM,34380,6,122.153,-3.91901,831.68,2.20788
3/23/2004,3:26:30 PM,34381,6,1.731,-3.91901,831.68,2.20788
3/23/2004,3:30:19 PM,34388,6,1.731,-3.91901,831.68,2.20788
3/23/2004,3:30:42 PM,34389,6,122.153,-3.91901,802.24,2.20788
3/23/2004,3:32:38 PM,34393,6,122.153,-3.91901,802.24,2.20788
3/23/2004,3:34:00 PM,34396,6,1.731,-3.91901,802.24,2.20788
3/23/2004,3:34:30 PM,34397,6,122.153,-3.91901,802.24,2.20788
3/23/2004,3:37:37 PM,34403,6,1.731,-3.91901,802.24,2.20788
3/23/2004,3:38:17 PM,34404,6,122.153,-3.91901,802.24,2.20788
3/23/2004,3:38:30 PM,34405,6,1.731,-3.91901,802.24,2.20788
3/23/2004,3:39:19 PM,34406,6,122.153,-3.91901,772.8,2.20788
3/23/2004,3:39:51 PM,34407,6,1.731,-3.91901,772.8,2.20788
3/23/2004,3:40:00 PM,34408,6,122.153,-3.91901,772.8,2.20788
3/23/2004,3:42:30 PM,34413,6,1.731,-3.91901,772.8,2.20788
3/23/2004,3:46:38 PM,34421,6,1.731,-3.91901,772.8,2.20788
3/23/2004,3:54:34 PM,34437,6,1.731,-3.91901,743.36,2.20788
3/23/2004,3:55:00 PM,34438,6,122.153,-3.91901,743.36,2.20788
3/23/2004,3:57:00 PM,34442,6,122.153,-3.91901,743.36,2.20788
3/23/2004,3:59:01 PM,34446,6,1.731,-3.91901,743.36,2.20788
3/23/2004,4:02:31 PM,34453,6,122.153,-3.91901,743.36,2.20788
3/23/2004,4:04:30 PM,34457,6,122.153,-3.91901,713.92,2.20788
3/23/2004,4:05:00 PM,34458,6,1.731,-3.91901,713.92,2.20788
3/23/2004,4:06:43 PM,34461,6,122.153,-3.91901,713.92,2.20788
3/23/2004,4:18:13 PM,34484,6,122.153,-3.91901,625.6,2.20788
3/23/2004,4:19:00 PM,34486,6,1.731,-3.91901,655.04,2.20788
3/23/2004,4:27:30 PM,34503,6,1.731,-3.91901,625.6,2.20788
3/23/2004,4:28:52 PM,34505,6,122.153,-3.91901,625.6,2.20788
3/23/2004,4:29:05 PM,34506,6,1.731,-3.91901,625.6,2.20788
3/23/2004,4:29:31 PM,34507,6,122.153,-3.91901,625.6,2.20788
3/23/2004,4:30:24 PM,34508,6,1.731,-3.91901,625.6,2.20788
3/23/2004,4:31:04 PM,34510,6,122.153,-3.91901,625.6,2.20788
3/23/2004,4:32:46 PM,34513,6,1.731,-3.91901,596.16,2.20788
3/23/2004,4:36:36 PM,34521,6,1.731,-3.91901,596.16,2.20788
3/23/2004,4:40:33 PM,34528,6,1.731,-3.91901,566.72,2.20788
3/23/2004,4:42:02 PM,34532,6,122.153,-3.91901,566.72,2.20788
3/23/2004,4:42:44 PM,34533,6,1.731,-3.91901,566.72,2.20788
3/23/2004,4:43:47 PM,34535,6,122.153,-3.91901,566.72,2.20788
3/23/2004,4:45:41 PM,34539,6,1.731,-3.91901,566.72,2.20788
3/23/2004,4:46:21 PM,34540,6,122.153,-3.91901,537.28,2.20788
3/23/2004,4:46:30 PM,34541,6,1.731,-3.91901,537.28,2.20788
3/23/2004,4:47:04 PM,34542,6,122.153,-3.91901,537.28,2.20788
3/23/2004,4:47:30 PM,34543,6,1.731,-3.91901,537.28,2.20788
3/23/2004,4:48:26 PM,34544,6,122.153,-3.91901,537.28,2.20788
3/23/2004,4:50:00 PM,34548,6,1.731,-3.91901,537.28,2.20788
3/23/2004,4:56:00 PM,34560,6,1.731,-3.91901,537.28,2.20788
3/23/2004,4:56:44 PM,34561,6,122.153,-3.91901,537.28,2.20788
3/23/2004,4:59:00 PM,34566,6,1.731,-3.91901,507.84,2.20788
3/23/2004,4:59:51 PM,34567,6,122.153,-3.91901,507.84,2.20788
3/23/2004,5:02:30 PM,34573,6,1.731,-3.91901,507.84,2.1997
3/23/2004,5:03:22 PM,34574,6,122.153,-3.91901,507.84,2.20788
3/23/2004,5:05:22 PM,34578,6,122.153,-3.91901,478.4,2.1997
3/23/2004,5:08:38 PM,34585,6,122.153,-3.91901,478.4,2.20788
3/23/2004,5:09:38 PM,34587,6,1.731,-3.91901,478.4,2.20788
3/23/2004,5:11:30 PM,34591,6,1.731,-3.91901,456.32,2.20788
3/23/2004,5:14:33 PM,34597,6,1.731,-3.91901,412.16,2.20788
3/23/2004,5:18:00 PM,34604,6,1.731,-3.91901,412.16,2.20788
3/23/2004,5:18:30 PM,34605,6,122.153,-3.91901,397.44,2.20788
3/23/2004,5:19:02 PM,34606,6,1.731,-3.91901,397.44,2.20788
3/23/2004,5:21:00 PM,34610,6,122.153,-3.91901,426.88,2.1997
3/23/2004,5:21:30 PM,34611,6,1.731,-3.91901,412.16,2.20788
3/23/2004,5:27:45 PM,34623,6,122.153,-3.91901,382.72,2.20788
3/23/2004,5:30:00 PM,34628,6,1.731,-3.91901,353.28,2.20788
3/23/2004,5:31:50 PM,34631,6,122.153,-3.91901,368.0,2.20788
3/23/2004,5:32:00 PM,34632,6,1.731,-3.91901,368.0,2.20788
3/23/2004,5:38:00 PM,34644,6,1.731,-3.91901,323.84,2.20788
3/23/2004,5:43:05 PM,34654,6,122.153,-3.91901,294.4,2.20788
3/23/2004,5:44:30 PM,34657,6,1.731,-3.91901,294.4,2.20788
3/23/2004,5:45:26 PM,34658,6,122.153,-3.91901,294.4,2.20788
3/23/2004,5:45:37 PM,34659,6,1.731,-3.91901,279.68,2.20788
3/23/2004,5:50:40 PM,34669,6,122.153,-3.91901,250.24,2.20788
3/23/2004,5:51:30 PM,34671,6,1.731,-3.91901,250.24,2.20788
3/23/2004,5:54:50 PM,34676,6,122.153,-3.91901,235.52,2.20788
3/23/2004,5:55:01 PM,34677,6,1.731,-3.91901,224.48,2.20788
3/23/2004,5:55:24 PM,34678,6,122.153,-3.91901,224.48,2.20788
3/23/2004,5:59:09 PM,34686,6,122.153,-3.91901,195.04,2.20788
3/23/2004,5:59:33 PM,34687,6,1.731,-3.91901,172.96,2.20788
3/23/2004,6:00:15 PM,34688,6,122.153,-3.91901,172.96,2.20788
3/23/2004,6:02:16 PM,34692,6,1.731,-3.91901,165.6,2.20788
3/23/2004,6:02:49 PM,34693,6,122.153,-3.91901,158.24,2.20788
3/23/2004,6:05:32 PM,34699,6,1.731,-3.91901,136.16,2.20788
3/23/2004,6:07:50 PM,34703,6,122.153,-3.91901,108.56,2.21612
3/23/2004,6:09:07 PM,34706,6,1.731,-3.91901,104.88,2.20788
3/23/2004,6:09:55 PM,34707,6,122.153,-3.91901,104.88,2.21612
3/23/2004,6:11:00 PM,34710,6,1.731,-3.91901,93.84,2.21612
3/23/2004,6:15:28 PM,34718,6,122.153,-3.91901,68.08,2.21612
3/23/2004,6:17:08 PM,34722,6,1.731,-3.91901,60.72,2.21612
3/23/2004,6:18:36 PM,34725,6,122.153,-3.91901,53.36,2.21612
3/23/2004,6:27:22 PM,34742,6,122.153,-3.91901,28.52,2.21612
3/23/2004,6:30:39 PM,34749,6,122.153,-3.91901,19.32,2.21612
3/23/2004,6:33:00 PM,34754,6,1.731,-3.91901,17.48,2.21612
3/23/2004,6:37:52 PM,34763,6,1.731,-3.91901,14.72,2.21612
3/23/2004,6:39:37 PM,34767,6,122.153,-3.91901,14.72,2.21612
3/23/2004,6:43:35 PM,34775,6,1.731,-3.91901,13.8,2.21612
3/23/2004,6:44:01 PM,34776,6,122.153,-3.91901,13.8,2.21612
3/23/2004,6:45:00 PM,34778,6,1.731,-3.91901,13.8,2.21612
3/23/2004,6:49:00 PM,34786,6,1.731,-3.91901,12.88,2.21612
3/23/2004,6:53:39 PM,34795,6,122.153,-3.91901,14.72,2.21612
3/23/2004,6:57:30 PM,34803,6,1.731,-3.91901,12.88,2.21612
3/23/2004,6:58:15 PM,34804,6,122.153,-3.91901,12.88,2.21612
3/23/2004,7:04:01 PM,34816,6,1.731,-3.91901,13.8,2.21612
3/23/2004,7:06:08 PM,34820,6,1.731,-3.91901,12.88,2.21612
3/23/2004,7:08:31 PM,34825,6,122.153,-3.91901,12.88,2.21612
3/23/2004,7:11:00 PM,34830,6,1.731,-3.91901,13.8,2.21612
3/23/2004,7:11:45 PM,34831,6,122.153,-3.91901,13.8,2.21612
3/23/2004,7:12:39 PM,34833,6,1.731,-3.91901,13.8,2.21612
3/23/2004,7:13:16 PM,34834,6,122.153,-3.91901,13.8,2.21612
3/23/2004,7:18:33 PM,34845,6,1.731,-3.91901,12.88,2.21612
3/23/2004,7:23:24 PM,34854,6,122.153,-3.91901,12.88,2.21612
3/23/2004,7:23:40 PM,34855,6,1.731,-3.91901,12.88,2.21612
3/23/2004,7:24:03 PM,34856,6,122.153,-3.91901,12.88,2.21612
3/23/2004,7:28:00 PM,34864,6,1.731,-3.91901,114.08,2.21612
3/23/2004,7:32:15 PM,34872,6,1.731,-3.91901,121.44,2.21612
3/23/2004,7:44:01 PM,34896,6,1.731,-3.91901,136.16,2.21612
3/23/2004,7:51:17 PM,34910,6,122.153,-3.91901,136.16,2.21612
3/23/2004,7:52:01 PM,34912,6,1.731,-3.91901,136.16,2.21612
3/23/2004,7:56:12 PM,34920,6,1.731,-3.91901,136.16,2.20788
3/23/2004,7:57:37 PM,34923,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:06:34 PM,34941,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:08:25 PM,34944,6,1.731,-3.91901,136.16,2.20788
3/23/2004,8:09:12 PM,34945,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:10:01 PM,34948,6,1.731,-3.91901,143.52,2.20788
3/23/2004,8:10:31 PM,34949,6,122.153,-3.91901,143.52,2.20788
3/23/2004,8:14:40 PM,34957,6,122.153,-3.91901,143.52,2.20788
3/23/2004,8:15:31 PM,34959,6,1.731,-3.91901,143.52,2.20788
3/23/2004,8:18:05 PM,34964,6,122.153,-3.91901,143.52,2.20788
3/23/2004,8:19:01 PM,34966,6,1.731,-3.91901,143.52,2.20788
3/23/2004,8:23:30 PM,34974,6,122.153,-3.91901,143.52,2.20788
3/23/2004,8:28:14 PM,34984,6,1.731,-3.91901,143.52,2.20788
3/23/2004,8:28:35 PM,34985,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:32:31 PM,34993,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:33:00 PM,34994,6,1.731,-3.91901,136.16,2.20788
3/23/2004,8:33:43 PM,34995,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:34:00 PM,34996,6,1.731,-3.91901,136.16,2.1997
3/23/2004,8:34:57 PM,34997,6,122.153,-3.91901,136.16,2.20788
3/23/2004,8:39:06 PM,35006,6,122.153,-3.91901,136.16,2.1997
3/23/2004,8:40:00 PM,35008,6,1.731,-3.91901,136.16,2.1997
3/23/2004,8:40:06 PM,35007,6,122.153,-3.91901,136.16,2.1997
3/23/2004,8:42:33 PM,35013,6,122.153,-3.91901,128.8,2.20788
3/23/2004,8:46:53 PM,35021,6,1.731,-3.91901,136.16,2.1997
3/23/2004,8:47:01 PM,35022,6,122.153,-3.91901,136.16,2.1997
3/23/2004,8:51:00 PM,35030,6,1.731,-3.91901,136.16,2.1997
3/23/2004,8:58:00 PM,35044,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:02:00 PM,35052,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:02:36 PM,35053,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:03:02 PM,35054,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:04:19 PM,35056,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:07:11 PM,35061,6,1.731,-3.91901,128.8,2.1997
3/23/2004,9:07:42 PM,35062,6,122.153,-3.91901,128.8,2.1997
3/23/2004,9:12:01 PM,35072,6,122.153,-3.91901,136.16,2.1997
3/23/2004,9:15:45 PM,35079,6,1.731,-3.91901,136.16,2.1997
3/23/2004,9:18:31 PM,35083,6,122.153,-3.91901,136.16,2.1997
